"","Fisheries","current_b","current_f","b_mey","f_mey","current_b_mey","current_f_mey"
"2340","9356-FAO-27-42","0.500380154263415","0.818744320096951","1.36108339862439","0.682610390780817","0.367633720879365","1.19943137572285"
"2341","9361-FAO-27-31","1.32450631611008","1.93009357622127","1.2608933485831","0.763053700784398","1.0504507122656","2.52943347792847"
"2342","9363-FAO-27-43","1.6369003272037","1.97827855394804","1.2457534722905","0.77565742618336","1.31398415787196","2.55045395965872"
"2343","9368-FAO-27-33","0.729948051262764","1.43015098334051","1.35708873494339","0.68572414206322","0.537877909135553","2.08560687252084"
"2344","9369-FAO-27-23","0.31253868511372","0.335221716830814","1.36198311146276","0.681910108741853","0.229473245654314","0.491592238527317"
"2345","9379-FAO-27-33","1.80435317818426","1.64988405526851","1.35777091165521","0.685191874037434","1.32890840619397","2.40791538514126"
"2346","9381-FAO-27-34","0.396378216002901","0.422741177295743","1.36447032056408","0.67997616828409","0.290499697962676","0.621699990401905"
"2347","9390-FAO-34-34","1.07351206526555","0.382603761203421","1.36651364810854","0.678389510542405","0.785584590941666","0.563988321248527"
"2348","9393-FAO-27-31","1.33301366145734","1.93009357622127","1.26113205622764","0.762855966432057","1.05699768305368","2.53008911400206"
"2349","9398-FAO-34-35","0.712174136179815","0.188845681056132","1.35696147917093","0.685823457356834","0.524830031737478","0.275356112466529"
"2350","9407-FAO-27-43","0.958810904572634","1.97827855394804","1.24509296427411","0.776210115068148","0.770071739287052","2.54863794679403"
"2351","9415-FAO-27-38","1.69539852749024","0.0820796201103188","1.33216487158679","0.705321606150191","1.2726641901845","0.116371906651674"
"2352","941-FAO-34-34","0.891999304925912","0.654711596247259","1.36753091058792","0.677600317478159","0.652269939947776","0.966220911294604"
"2353","9422-FAO-27-34","0.827815094041412","1.64988405526851","1.35726741673235","0.685584704693409","0.609913038385902","2.40653568256942"
"2354","9445-FAO-27-33","1.04036114819257","1.24275702230007","1.36736785945412","0.677726780594646","0.760849497082591","1.83371390637634"
"2355","9452-FAO-27-31","1.41366262812251","1.74292479333208","1.25979651529081","0.763962657569376","1.12213568696543","2.28142668501281"
"2356","9458-FAO-27-52","0.946783601355658","1.07688901470995","1.35628776434575","0.686349376329575","0.698069853791221","1.56900997050348"
"2357","9461-FAO-27-31","0.679818914997739","1.93009357622127","1.24474901147361","0.776498016430187","0.546149391348325","2.48563877225925"
"2358","9524-FAO-81-35","1.14725001895205","0.936146866939449","1.3572095587729","0.685629853503155","0.845300573913818","1.36538230089647"
"2359","9526-FAO-81-34","0.650877603903548","0.461613511367785","1.35700516625444","0.685789361426068","0.479642686770366","0.673112674725488"
"2360","9527-FAO-81-34","0.971574394064773","1.64988405526851","1.35748922360759","0.685411634664304","0.715714259213614","2.4071433454388"
"2361","9544-FAO-81-38","0.76079286741592","1.64988405526851","1.26965402799101","0.755816589195094","0.599212738780289","2.18291590692069"
"2362","9545-FAO-81-34","0.780226684277338","0.875397417453069","1.28890959145873","0.740051163951503","0.605338566372458","1.1828876976274"
"2363","9547-FAO-81-33","1.43963030047686","1.64988405526851","1.35718019225815","0.685652769931511","1.06075104005278","2.40629678406071"
"2364","9550-FAO-81-34","0.655173365586745","0.593172327619366","1.35725071475485","0.685597737733776","0.482720958231424","0.865190030498176"
"2365","9559-FAO-81-38","0.77206078802403","1.64988405526851","0.63034277304868","1.44203855361419","1.22482690535171","1.14413311012621"
"2366","9563-FAO-81-38","0.384641487965711","0.357544141254921","1.29310697055658","0.736639988118567","0.297455273789263","0.485371615744233"
"2367","9565-FAO-81-55","2.0171140445222","2.16915331277115","1.14501643498004","0.862842486722889","1.76164636847099","2.51396210333787"
"2368","9568-FAO-81-38","0.404016383628306","0.391862045747059","1.36368081174623","0.68058974403687","0.296269024355452","0.575768367332069"
"2369","9571-FAO-81-76","0.348682710149833","0.428839963034437","1.36293721997826","0.681167898661654","0.255831820452739","0.629565726566114"
"2370","9573-FAO-81-34","0.566723136075399","0.348879883637732","1.35662553217915","0.686085679636225","0.41774470746181","0.508507747636876"
"2371","9581-FAO-81-38","0.342589217125089","0.40925828016216","1.29310694261016","0.73664001080044","0.264934945313622","0.555574329607017"
"2372","9582-FAO-81-34","1.02060479019125","0.52209897934587","1.35725690163992","0.685592909911651","0.751961392834395","0.761529140394918"
"2373","9585-FAO-81-43","1.52008747935722","1.97827855394804","1.20279069677397","0.812113360204212","1.26380049615805","2.43596356234133"
"2374","9595-FAO-81-34","0.52219509316776","0.425221458360103","1.29042613282919","0.738817643761403","0.404668721349337","0.575543183017738"
"2375","9597-FAO-81-34","0.705634721872181","1.05729425112548","1.289398141441","0.739653659913985","0.547258987889949","1.4294450341102"
"2376","9599-FAO-81-38","0.800904279905155","0.521239310471553","1.35674985258137","0.685988635624859","0.590310939324109","0.759836655306632"
"2377","9602-FAO-81-38","1.04389462054657","1.64988405526851","1.35754155369206","0.685370806233417","0.768959607687534","2.40728674210061"
"2378","9604-FAO-81-33","0.571136308907687","1.64988405526851","1.35862181795523","0.684528259108032","0.420379167594457","2.41024973522405"
"2379","9611-FAO-81-34","0.489787896164854","0.501072616885697","1.36386811222769","0.680444155245488","0.359116758998679","0.736390507616194"
"2380","9616-FAO-81-33","1.53380320408765","1.64988405526851","1.28869027551527","0.740229648068548","1.19020313354531","2.22888134725958"
"2381","9617-FAO-81-53","1.49642955897232","0.0108234159190213","1.28545510543675","0.742865369987383","1.1641243265854","0.0145698216073864"
"2382","9620-FAO-81-55","1.99637892239789","1.02360141067866","1.14281334411173","0.864817712816597","1.74689850506567","1.18360366064303"
"2383","9621-FAO-81-38","0.501188746655075","0.363735004434228","1.29310538978429","0.736641271105852","0.387585382146369","0.493774946777264"
"2384","9624-FAO-81-34","0.936527456823931","0.435655472850724","1.35732957786185","0.685536199694604","0.68997793321443","0.635495941782216"
"2385","9626-FAO-81-33","1.36646187783103","1.64988405526851","1.35728863145356","0.685568150415213","1.00675850822359","2.40659379270939"
"2386","9631-FAO-81-33","0.42397583373388","0.383298397013852","1.29310411959977","0.736642302014651","0.327874474535822","0.520331775633255"
"2387","9637-FAO-81-34","0.530736723035786","0.311645327222928","1.35912251461709","0.684137927542123","0.390499544616339","0.45552996651211"
"2388","9640-FAO-81-33","0.863571759632425","1.64988405526851","1.35692977364209","0.685848202746424","0.63641595637963","2.40561110849556"
"2389","9642-FAO-81-38","1.59478636356664","1.64988405526851","0.504167516481925","1.64259201751973","3.16320729009882","1.00443934809801"
"2390","9653-FAO-81-34","0.770251085937302","0.382718594583109","1.28796070192287","0.740823568585151","0.598039276188591","0.516612336340807"
"2391","9656-FAO-81-34","0.75207061581374","0.415929804017132","1.28856616246992","0.740330664911284","0.58364920461063","0.561816258235061"
"2392","9667-FAO-81-38","0.86367747349824","1.64988405526851","0.504147806400264","1.64262638949812","1.71314337290308","1.00441833019169"
"2393","9672-FAO-81-34","0.367791978780616","0.410742554260816","1.29308624700499","0.736656807880199","0.284429580495877","0.55757654021113"
"2394","9681-FAO-81-38","0.385230611890602","0.27451483497522","1.36383115400892","0.680472881608284","0.282462100061459","0.403417744328635"
"2395","9683-FAO-81-34","0.335345457164966","0.467452782682172","1.29310829952699","0.736638909499837","0.259332847285592","0.634575199129195"
"2396","9689-FAO-81-38","0.632300688947067","0.547292082222561","1.27762689102287","0.749265442761519","0.494902458135367","0.730438174494532"
"2397","9694-FAO-81-56","0.399435480199613","0.218615231883981","1.36393464321221","0.680392444573665","0.292855293461057","0.321307553644229"
"2398","9699-FAO-81-38","1.78659857964327","1.64988405526851","1.33262350140108","0.704958310238386","1.34066266861187","2.34039946945315"
"2399","9704-FAO-81-33","1.23866103501015","1.64988405526851","1.28961469167604","0.739477504996185","0.960489239929744","2.23114840427367"
"2400","9707-FAO-81-57","0.271363363073709","0.205891932624685","1.29310335729511","0.736642920717728","0.209854348875361","0.279500320757959"
"2401","9709-FAO-81-34","0.663568014155386","0.515774252367498","1.2905847238639","0.738688717423633","0.514160753560386","0.698229498030502"
"2402","9722-FAO-31-43","1.34331944411273","1.97827855394804","1.24579753314691","0.775620566141192","1.07828070643186","2.55057516562541"
"2403","9725-FAO-77-44","1.08991330071944","0.00753114271170355","1.35735385464343","0.685517256750263","0.802969171959772","0.0109860731258691"
"2404","9727-FAO-77-43","1.54304289409895","1.97827855394804","1.24478652888226","0.776466609816982","1.23960442878869","2.54779604034014"
"2405","9733-FAO-31-42","1.45004747347054","0.146728491243992","1.3564881055068","0.68619296275348","1.06897175698329","0.213829781429433"
"2406","9751-FAO-77-34","1.03707984458819","1.64988405526851","1.35735097449578","0.685519504088003","0.764046929699548","2.4067645711459"
"2407","9765-FAO-77-33","1.59253889912866","1.64988405526851","1.35740315758393","0.685478786976158","1.17322469027054","2.40690753180943"
"2408","9773-FAO-31-33","0.560856775016563","0.360819467274337","1.36441410857017","0.680019844540885","0.411060521504216","0.530601379019967"
"2409","9774-FAO-34-33","0.875488994935104","1.50517213609931","1.35654435013895","0.686149053911239","0.645381770854325","2.19365184214627"
"2410","9777-FAO-34-33","0.787896349416753","1.57464356369415","1.3678056266373","0.677387274292538","0.576029469445719","2.32458391743291"
"2411","9780-FAO-34-35","1.00451580142262","1.58242528273377","1.35733641437085","0.685530865203102","0.740063989138783","2.30832098605064"
"2412","9788-FAO-34-33","0.429242494967999","0.551495901901266","1.36783279563482","0.677366206535055","0.313812109446305","0.814176875935905"
"2413","9793-FAO-34-34","0.833077774679109","1.05482623527503","1.36616046499961","0.678663621852393","0.609794966273853","1.55426959882705"
"2414","9794-FAO-34-33","0.376608321707326","0.446684261368395","1.36677696373578","0.678185184315978","0.275544826771116","0.658646445983517"
"2415","9813-FAO-34-45","1.57242438632262","1.84010314458194","1.28976370802949","0.739356300128756","1.21915694831031","2.48879078228115"
"2416","9817-FAO-34-31","1.15679450029235","1.93009357622127","1.25949149214727","0.764215547513997","0.91846154380937","2.52558794766724"
"2417","9823-FAO-34-33","1.04511408619819","1.64988405526851","1.35667740560215","0.686045186570717","0.7703482654628","2.40492038653556"
"2418","9866-FAO-27-34","1.04463320149979","1.64988405526851","1.35824420632797","0.684822713692302","0.769105582510799","2.40921339535157"
"2419","9872-FAO-27-31","2.36044337530146","1.93009357622127","1.23503705703825","0.784654074007696","1.9112328345532","2.4598018925246"
"2420","9880-FAO-27-23","1.8464308495225","1.43390590826353","1.33045631245487","0.706675907138378","1.38781772256436","2.02908560172938"
"2421","9883-FAO-27-33","0.754664475223327","1.64988405526851","1.35637517946619","0.686281125882738","0.556383282920533","2.40409358941108"
"2422","9895-FAO-27-38","0.882655374198491","0.97910834900602","1.35709954028633","0.685715709506796","0.650398403356811","1.42786337753622"
"2423","9904-FAO-27-31","1.404454774419","1.93009357622127","1.26126096241882","0.762749199152866","1.11353226355755","2.53044326806884"
"2424","9905-FAO-27-56","0.825202180113532","0.113181973216402","1.35587735572671","0.686669855743065","0.608611226250068","0.164827350829205"
"2425","9914-FAO-27-42","0.681479659142618","1.0408784769496","1.35659169117466","0.68611209704005","0.502346921019789","1.51706766494869"
"2426","9918-FAO-27-31","1.50454215988274","0.41186664472202","1.26050619062574","0.763374469136862","1.19360156346067","0.539534214692446"
"2427","9919-FAO-27-57","0.798081596583282","0.000193694120478568","1.35574899077733","0.686770109389214","0.58866471744574","0.000282036328941037"
"2428","9921-FAO-27-43","2.19058202075062","1.50473034558181","1.23979638016866","0.780650732767532","1.76688854378863","1.92753338006524"
"2429","9940-FAO-27-33","0.440035729966088","0.417414376930625","1.36523985209898","0.679378395473402","0.322313862497904","0.614406315702406"
"2430","9941-FAO-27-55","1.33769187262617","2.16915331277115","1.1999784608634","0.814536341538425","1.1147632363865","2.66305283405065"
"2431","9942-FAO-27-34","1.17832344353555","0.750576019121797","1.2902122922895","0.738991505470894","0.913278729847318","1.01567611205967"
"2432","9948-FAO-27-34","0.605128527689349","1.15556763527659","1.35929661041477","0.684002233832763","0.445177691942234","1.68942084998969"
"2433","9957-FAO-27-31","0.521928977662369","0.618406927561197","1.26684513094869","0.758132563374108","0.411991146282828","0.815697619963645"
"2434","9960-FAO-27-34","1.00415516934914","0.515479448214743","1.33736616787202","0.701207427419367","0.750845350714175","0.735131186661622"
"2435","9971-FAO-27-45","1.76528883503753","1.79690361170779","1.28889007717112","0.740067044106511","1.36961938516279","2.4280281442301"
"2436","9973-FAO-27-34","0.869121812186853","1.64988405526851","1.35702794328304","0.685771585266966","0.640459775709702","2.40587987416571"
"2437","9974-FAO-27-43","1.41185864661587","1.97827855394804","1.24436538496083","0.77681920238775","1.13460135076026","2.54663961429803"
"2438","9987-FAO-27-38","2.04989179399896","0.192572059786061","1.32885827275855","0.707943882892643","1.5425962542594","0.272015995108561"
"2439","9990-FAO-27-38","1.61064508063952","1.64988405526851","0.629250153418149","1.44362899805549","2.55962604361769","1.14287261996735"
"2440","Lumped-Cobia-FaoRegion51","1.01424821277981","2.16436741483821","1.20689656350002","0.808584053179513","0.840377082389293","2.67673769514436"
"2441","Lumped-Indian mackerel-FaoRegion51","1.41078343518968","1.75825575506661","1.20689655583763","0.808584059756817","1.16893484231591","2.1744872828626"
"2442","Lumped-Black pomfret-FaoRegion51","1.00355008191832","1.82883252994654","1.2068965012364","0.808584106625895","0.83151295980247","2.26177155222355"
"2443","Lumped-Common dolphinfish-FaoRegion51","1.89537380442214","2.16701883933338","1.20689658643972","0.808584033488336","1.57045253563389","2.68001685611399"
"2444","Lumped-False trevally-FaoRegion51","1.19320035956839","1.67045149173708","1.20689645914155","0.808584142759631","0.988651802340276","2.06589692203951"
"2445","Lumped-Torpedo scad-FaoRegion51","1.50579936854776","1.88353383568473","1.20689655536435","0.808584060163079","1.2476623301764","2.32942241689114"
"2446","Lumped-Flat needlefish-FaoRegion51","1.84294468648766","2.16701883933338","1.20202132749784","0.81277578003474","1.5332046481438","2.66619514577656"
"2447","Lumped-Giant trevally-FaoRegion51","0.701875243286143","2.12587019146442","1.2022231055304","0.812602017716668","0.583814468427211","2.61612713864274"
"2448","Lumped-Golden trevally-FaoRegion51","1.73268294885254","2.16701883933338","1.20689655602469","0.808584059596252","1.43565158107643","2.68001676958043"
"2449","Lumped-Malabar trevally-FaoRegion51","1.21837812389022","2.16701883933338","1.20075764136112","0.813864549628038","1.01467447045277","2.66262837019228"
"2450","Lumped-Bigeye trevally-FaoRegion51","0.937291015534915","2.16701883933338","1.20185190928888","0.812921693796685","0.779872302311767","2.66571658238384"
"2451","Lumped-Bluefin trevally-FaoRegion51","1.3708581659188","2.16701883933338","1.20248116466882","0.812379823106014","1.1400246475348","2.66749465914614"
"2452","Lumped-Doublespotted queenfish-FaoRegion51","1.79887788965209","2.16701883933338","1.20132836654518","0.81337270776158","1.49740731988654","2.66423844647685"
"2453","Lumped-Great barracuda-FaoRegion51","1.23817954596796","2.16701883933338","1.17056287225257","0.840160765024814","1.0577642391692","2.5792906900019"
"2454","Lumped-Hound needlefish-FaoRegion51","1.79242050764699","2.16701883933338","1.20273120366334","0.812164570946333","1.49029184757787","2.66820163899586"
"2455","Lumped-Indian scad-FaoRegion51","0.618868626562399","0.728275861746719","1.20689656253597","0.808584054007045","0.512776857415199","0.900680464990191"
"2456","Lumped-Needlescaled queenfish-FaoRegion51","1.51723834103201","2.16701883933338","1.20207970018741","0.812725509621301","1.26217782464462","2.66636006090559"
"2457","Lumped-Obtuse barracuda-FaoRegion51","1.12024691942808","2.16701883933338","1.20304158537031","0.811897421835233","0.931178882800845","2.66907959189598"
"2458","Lumped-Orangespotted trevally-FaoRegion51","1.64477645791413","2.16701883933338","1.20246629486229","0.812392625286124","1.36783580957044","2.66745262313301"
"2459","Lumped-Pickhandle barracuda-FaoRegion51","1.83106878796161","2.16701883933338","1.20222131334014","0.812603560967427","1.52307130778969","2.66676020562042"
"2460","Lumped-Shrimp scad-FaoRegion51","1.2123705779602","2.16701883933338","1.20103880144758","0.813622226629747","1.00943497953519","2.66342138698666"
"2461","Lumped-Silver pomfret-FaoRegion51","1.44346334861243","2.16701883933338","1.20689655584538","0.80858405975017","1.19601248476623","2.68001676907028"
"2462","Lumped-Snubnose pompano-FaoRegion51","1.46716154808079","2.16701883933338","1.20220503797039","0.812617575734988","1.22039211427504","2.66671421347659"
"2463","Lumped-Talang queenfish-FaoRegion51","0.893638129698518","2.16701883933338","1.20186695169238","0.81290873764424","0.743541644472514","2.66575906861731"
"2464","Lumped-Yellowspotted trevally-FaoRegion51","1.39005517695459","2.16701883933338","1.20204651810253","0.812754085706205","1.15640714067276","2.66626631282997"
"2465","Lumped-Yellowtail scad-FaoRegion51","1.02818755727858","2.16701883933338","1.20177870262743","0.812984749208193","0.855554816398951","2.66550982837495"
"2466","Lumped-Chub mackerel-FaoRegion51","2.17281521619894","2.16701883933338","1.1988470145496","0.815512480002759","1.81242075913686","2.6572479176849"
"2467","Lumped-Indian pompano-FaoRegion51","0.800146757263516","2.16701883933338","1.20387534361181","0.81118007350018","0.664642532559023","2.6714399306961"
"2468","Lumped-African moonfish-FaoRegion34","2.00795331428269","2.16701883933338","1.20689655556723","0.80858405998893","1.66373274082216","2.68001676827892"
"2469","Lumped-Atlantic bumper-FaoRegion34","0.988794561105213","1.71412041952409","1.20689665255184","0.808583976738449","0.819286853612961","2.11990401595424"
"2470","Lumped-Common dolphinfish-FaoRegion34","1.23497997118295","2.16701883933338","1.20689655564217","0.808584059924598","1.02326911565825","2.68001676849214"
"2471","Lumped-Bluefish-FaoRegion34","1.94043310762675","2.16701883933338","1.19557658122331","0.818338209961982","1.62301030155786","2.64807241425774"
"2472","Lumped-Leerfish-FaoRegion34","1.71994016405895","2.16701883933338","1.20044970254641","0.81413000523669","1.432746545241","2.6617601923459"
"2473","Lumped-Atlantic pomfret-FaoRegion34","2.01305673877322","2.16701883933338","1.17064335743889","0.840089943169871","1.71961573606614","2.57950813118495"
"2474","Lumped-Blue butterfish-FaoRegion34","1.04032219316919","2.16701883933338","1.20400474783352","0.811068772953156","0.864051570428723","2.6718065244247"
"2475","Lumped-False scad-FaoRegion34","2.5957311724336","2.16701883933338","1.19916963674189","0.815234066294686","2.16460715223422","2.6581554045977"
"2476","Lumped-Crevalle jack-FaoRegion34","1.82279531328044","2.16701883933338","1.20689646683968","0.808584136151646","1.51031622294291","2.68001651584093"
"2477","Lumped-Rainbow runner-FaoRegion34","1.10104202447282","1.76885711826601","1.20689655620855","0.808584059438428","0.912291959744861","2.18759830548045"
"2478","Lumped-Alexandria pompano-FaoRegion34","1.65932890479443","2.16701883933338","1.20404220818487","0.811036555124865","1.37813184082302","2.67191265996605"
"2479","Lumped-Bluefish-FaoRegion37","1.96073762897666","2.16701883933338","1.20137138159028","0.813335645770877","1.63208285050139","2.66435985020611"
"2480","Lumped-Chub mackerel-FaoRegion37","2.28311644697599","2.16701883933338","1.20096996550344","0.813681549897341","1.90106040330403","2.66322720431203"
"2481","Lumped-Garfish-FaoRegion37","2.00077458587667","1.66391522487723","1.19904378775694","0.815342663126673","1.66864180133032","2.04075574617481"
"2482","Lumped-Mediterranean horse mackerel-FaoRegion37","1.8187516242723","1.8521610139471","1.20689654264783","0.808584071078795","1.50696564287285","2.29062268253193"
"2483","Lumped-Big-scale sand smelt-FaoRegion37","1.90775185663596","1.25288521344853","1.19741364720458","0.816750171038467","1.59322708663768","1.53398830863486"
"2484","Lumped-Atlantic horse mackerel-FaoRegion37","1.57892442612898","1.73793870856061","1.20382677426172","0.811221850496488","1.31158772996829","2.14237166750002"
"2485","Lumped-Greater amberjack-FaoRegion37","1.56212498073788","2.16701883933338","1.20133659273487","0.81336561994964","1.30032248262884","2.66426166312212"
"2486","Lumped-Atlantic mackerel-FaoRegion37","1.78156763971208","2.16701883933338","1.19956920611742","0.814889333671132","1.48517286924894","2.65927991666158"
"2487","Lumped-Atlantic pomfret-FaoRegion37","1.64388977666203","2.16701883933338","1.17202269125063","0.838876831042917","1.4026091721039","2.58323839584326"
"2488","Lumped-Atlantic saury-FaoRegion37","1.1162018183235","2.16701883933338","1.20260676052392","0.812271696312049","0.928151957034752","2.6678497467932"
"2489","Lumped-Common dolphinfish-FaoRegion37","1.80868542870307","2.16701883933338","1.20689661972918","0.808584004913044","1.49862498505375","2.68001695082556"
"2490","Lumped-European barracuda-FaoRegion37","1.54244564271426","2.16701883933338","1.17231811227003","0.838617161565232","1.31572277743584","2.58403826996428"
"2491","Lumped-Leerfish-FaoRegion37","1.90325137531126","1.40116306723651","1.19878019953792","0.815570147047773","1.5876566663721","1.71801661979473"
"2492","Lumped-Pilotfish-FaoRegion37","1.84779677487317","2.16701883933338","1.20358270170327","0.811431810581081","1.53524703558653","2.67061114818944"
"2493","Lumped-Bigeye scad-FaoRegion71","0.62838643275777","0.852242940010619","1.20689647357388","0.808584130371082","0.520663077999542","1.05399414606307"
"2494","Lumped-Chub mackerel-FaoRegion71","2.25387448436184","2.16701883933338","1.19869522854881","0.815643488017596","1.8802731759352","2.65682111261658"
"2495","Lumped-Cobia-FaoRegion71","1.10042951856824","2.13082946816408","1.20689654816496","0.808584066342947","0.911784460931135","2.63526027392719"
"2496","Lumped-Common dolphinfish-FaoRegion71","1.28800508476201","2.16701883933338","1.20689655258622","0.808584062547797","1.06720421232623","2.68001675979767"
"2497","Lumped-False trevally-FaoRegion71","0.88815912705188","2.16701883933338","1.20689655617935","0.808584059463493","0.735903273983573","2.68001677002046"
"2498","Lumped-Indian mackerel-FaoRegion71","0.615529309214339","0.993350862460439","1.20689655343546","0.808584061818811","0.510009998340138","1.22850660724875"
"2499","Lumped-Rainbow runner-FaoRegion71","1.15257524734351","1.6458707329486","1.20689651133002","0.808584097961644","0.954990951190466","2.03549728110863"
"2500","Lumped-Short mackerel-FaoRegion71","0.659998774249852","0.815250291974731","1.20689655613464","0.808584059501865","0.54685612523715","1.00824432833486"
"2501","Lumped-Torpedo scad-FaoRegion71","1.02519852845721","1.33038636079646","1.20689655530403","0.808584060214859","0.849450206773484","1.64532845285492"
"2502","Lumped-Black pomfret-FaoRegion71","1.09700464523703","1.67251685967854","1.20689688868269","0.808583774046456","0.908946452280932","2.06845216706321"
"2503","Lumped-Blackbanded trevally-FaoRegion71","1.66117507550138","2.16701883933338","1.20391056970839","0.811149774578806","1.37981600734991","2.67153971713623"
"2504","Lumped-Indian scad-FaoRegion71","1.19685951103384","1.57977074362194","1.20689654938964","0.8085840652917","0.991683596774822","1.95374953753514"
"2505","Lumped-Silver pomfret-FaoRegion71","1.26648094955617","1.74338117098406","1.20689655421538","0.808584061149343","1.04936992746618","2.15609143779803"
"2506","Lumped-Blue mackerel-FaoRegion71","1.34781090740283","2.16701883933338","1.20689655623409","0.808584059416501","1.1167576048178","2.68001677017621"
"2507","Lumped-Great barracuda-FaoRegion71","2.08804684621051","2.16701883933338","1.16874840407273","0.841758432188495","1.78656658604564","2.57439516667428"
"2508","Lumped-Pickhandle barracuda-FaoRegion71","0.802812971201779","2.16701883933338","1.20211117005661","0.81269840867148","0.667835880074196","2.66644897567329"
"2509","Lumped-Yellowstripe scad-FaoRegion71","0.825906447949379","1.02960551584348","1.20689655421932","0.80858406114596","0.68432248402898","1.2733438183091"
"2510","Lumped-Common dolphinfish-FaoRegion77","1.89763971928044","2.16701883933338","1.20689654968231","0.808584065040477","1.57233005577815","2.68001675153578"
"2511","Lumped-Pacific jack mackerel-FaoRegion77","2.34091707721389","0.272069156455755","1.1662069694725","0.843999593982473","2.00729127718447","0.322356975519357"
"2512","Lumped-Bigeye scad-FaoRegion77","0.904115721082837","1.17762814828692","1.20689650416102","0.808584104115428","0.749124484134068","1.45640774075718"
"2513","Lumped-Opah-FaoRegion77","1.04444825833503","2.16701883933338","1.20229301163414","0.812541823195041","0.868713573337194","2.66696282883301"
"2514","Lumped-Rainbow runner-FaoRegion77","1.3810865449067","2.16701883933338","1.20689640514985","0.808584189105489","1.14432899046975","2.68001634032776"
"2515","Lumped-Yellowtail amberjack-FaoRegion77","2.59716962602725","1.91489588285827","1.16991542782624","0.840730618906085","2.21996356681348","2.2776568853289"
"2516","Lumped-Sickle pomfret-FaoRegion77","0.926654425114266","2.16701883933338","1.2024825457911","0.812378634033436","0.770617775998265","2.66749856353828"
"2517","Lumped-Chub mackerel-FaoRegion77","2.20949930295106","2.16701883933338","1.20147063933324","0.813250128885524","1.83899566965468","2.66464001955101"
"2518","Lumped-Chub mackerel-FaoRegion87","2.47858937588375","2.16701883933338","1.20073219246589","0.81388648550085","2.06423163419445","2.66255660701853"
"2519","Lumped-Common dolphinfish-FaoRegion87","1.06563909711182","2.16701883933338","1.20689655669271","0.808584059022825","0.882958105400529","2.68001677148103"
"2520","Lumped-Atlantic saury-FaoRegion87","0.869208404216707","2.16701883933338","1.20287182195823","0.812043532224829","0.722610995078154","2.6685993463875"
"2521","Lumped-Chilean silverside-FaoRegion87","1.6947856452139","2.16701883933338","1.19948039690093","0.814965946684129","1.41293317472522","2.65902992407275"
"2522","Lumped-Southern rays bream-FaoRegion87","0.954679582062996","2.16701883933338","1.1459735074319","0.861985365267294","0.833072995031456","2.51398565062808"
"2523","Lumped-Pacific bumper-FaoRegion87","2.05967887843873","0.803044865251456","1.20297733810182","0.811952715605674","1.71215102163828","0.989029102085614"
"2524","Lumped-Peruvian moonfish-FaoRegion87","2.07663484329141","2.16701883933338","1.20249332790325","0.812369351248399","1.7269408445803","2.6675290445205"
"2525","Lumped-Shortfin scad-FaoRegion87","1.74556079018314","2.16701883933338","1.20132976345478","0.813371504159947","1.45302384348097","2.66424238893331"
"2526","Lumped-Atlantic mackerel-FaoRegion21","2.05396839396999","0.674185832232556","1.1964419574239","0.81758989485972","1.71673049513614","0.824601473759936"
"2527","Lumped-Capelin-FaoRegion21","1.89170994383639","2.06748468640875","1.20101856572017","0.813639665625676","1.57508801098513","2.54103231904124"
"2528","Lumped-Atlantic silverside-FaoRegion21","1.03931487867836","1.45273752671431","1.20689655627704","0.808584059379639","0.861146610513479","1.79664378720115"
"2529","Lumped-American harvestfish-FaoRegion21","1.87212975821085","2.16701883933338","1.19719376458505","0.816940142773763","1.56376504254492","2.65260418220567"
"2530","Lumped-Cobia-FaoRegion21","2.18687428515639","2.08969272185622","1.20689737677346","0.808583355075091","1.81198031186613","2.58438750778163"
"2531","Lumped-Common dolphinfish-FaoRegion21","2.36702148709961","2.16701883933338","1.20689645408724","0.808584147098191","1.96124653368855","2.68001647955908"
"2532","Lumped-Crevalle jack-FaoRegion21","2.10005701242078","2.16701883933338","1.20689655634768","0.808584059318995","1.74004723219692","2.68001677049939"
"2533","Lumped-Dealfish-FaoRegion21","0.860078255859981","2.16701883933338","1.197647602425","0.816548072115533","0.718139671568239","2.65387784667596"
"2534","Lumped-Atlantic horse mackerel-FaoRegion27","1.54528559033362","2.16701883933338","1.20409805745595","0.810988523391365","1.28335527224297","2.67207090708437"
"2535","Lumped-Garfish-FaoRegion27","2.27088519404708","1.3093943274455","1.19769330235596","0.816508598616256","1.89604900484962","1.60365038367574"
"2536","Lumped-Atlantic pomfret-FaoRegion27","0.763571398832091","2.16701883933338","1.1820704790402","0.830074697582759","0.645960974723001","2.61063112228804"
"2537","Lumped-Atlantic saury-FaoRegion27","2.00501507576963","1.65248951785248","1.19943342695608","0.815006468090814","1.67163514932042","2.02757840894626"
"2538","Lumped-Bluefish-FaoRegion27","2.11321394989023","0.513744070446078","1.20030096672673","0.814258241282062","1.76057006406739","0.630935057700098"
"2539","Lumped-Chub mackerel-FaoRegion27","1.78274211014991","2.16701883933338","1.20163634767399","0.813107373348039","1.48359536027748","2.66510784474933"
"2540","Lumped-Common dolphinfish-FaoRegion27","1.87645463489656","2.16701883933338","1.20689675125957","0.808583892008872","1.55477644043553","2.68001732504165"
