SciName,family,order
Euphausia tenera,Euphausiidae,EUPHAUSIACEA
Euphausia diomedeae,Euphausiidae,EUPHAUSIACEA
Euphausia similis,Euphausiidae,EUPHAUSIACEA
Euphausia lamelligera,Euphausiidae,EUPHAUSIACEA
Euphausia americana,Euphausiidae,EUPHAUSIACEA
Euphausia gibboides,Euphausiidae,EUPHAUSIACEA
Euphausia hanseni,Euphausiidae,EUPHAUSIACEA
Thysanoessa macrura,Euphausiidae,EUPHAUSIACEA
Thysanoessa raschii,Euphausiidae,EUPHAUSIACEA
Thysanoessa inermis,Euphausiidae,EUPHAUSIACEA
Thysanoessa vicina,Euphausiidae,EUPHAUSIACEA
Thysanoessa spinifera,Euphausiidae,EUPHAUSIACEA
Thysanoessa longipes,Euphausiidae,EUPHAUSIACEA
Thysanoessa gregaria,Euphausiidae,EUPHAUSIACEA
Thysanoessa longicaudata,Euphausiidae,EUPHAUSIACEA
Meganyctiphanes norvegica,Euphausiidae,EUPHAUSIACEA
Euphausia spp,Euphausiidae,EUPHAUSIACEA
Artemia salina,Artemiidae,ANOSTRACA
Artemia franciscana,Artemiidae,ANOSTRACA
Artemia persimilis,Artemiidae,ANOSTRACA
Artemia urmiana,Artemiidae,ANOSTRACA
Artemia sinica,Artemiidae,ANOSTRACA
Artemia tunisiana,Artemiidae,ANOSTRACA
Calanus finmarchicus,Calanidae,COPEPODA
Smilium zancleanum,Scalpellidae,THORACICA
Lepas anatifera,Lepadidae,THORACICA
Lepas pectinata,Lepadidae,THORACICA
Austromegabalanus psittacus,Balanidae,THORACICA
Megabalanus tintinnabulum,Balanidae,THORACICA
Pollicipes pollicipes,Pollicipedidae,THORACICA
Pollicipes elegans,Pollicipedidae,THORACICA
Pollicipes polymerus,Pollicipedidae,THORACICA
Aega monophthalma,Aegidae,ISOPODA
Serolis gracilis,Serolidae,ISOPODA
Antarcturus oryx,Antarcturidae,ISOPODA
Arcturides cornutus,Arcturididae,ISOPODA
Euneognathia gigas,Gnathiidae,ISOPODA
Eurythenes gryllus,Lysianassidae,AMPHIPODA
Themisto gaudichaudii,Hyperiidae,AMPHIPODA
Squilla empusa,Squillidae,STOMATOPODA
Squilla mantis,Squillidae,STOMATOPODA
Squilla aculeata,Squillidae,STOMATOPODA
Squilla biformis,Squillidae,STOMATOPODA
Squilla mantoidea,Squillidae,STOMATOPODA
Squilla bigelowi,Squillidae,STOMATOPODA
Squilla panamensis,Squillidae,STOMATOPODA
Squilla parva,Squillidae,STOMATOPODA
Squilla cadenati,Squillidae,STOMATOPODA
Oratosquilla oratoria,Squillidae,STOMATOPODA
Cloridopsis scorpio,Squillidae,STOMATOPODA
Cloridopsis dubia,Squillidae,STOMATOPODA
Erugosquilla woodmasoni,Squillidae,STOMATOPODA
Erugosquilla massavensis,Squillidae,STOMATOPODA
Miyakea nepa,Squillidae,STOMATOPODA
Oratosquillina gravieri,Squillidae,STOMATOPODA
Oratosquillina quinquedentata,Squillidae,STOMATOPODA
Oratosquillina perpensa,Squillidae,STOMATOPODA
Oratosquillina solicitans,Squillidae,STOMATOPODA
Odontodactylus scyllarus,Odontodactylidae,STOMATOPODA
Raoulius cultrifer,Odontodactylidae,STOMATOPODA
Lysiosquilla desaussurei,Lysiosquillidae,STOMATOPODA
Lysiosquilla panamica,Lysiosquillidae,STOMATOPODA
Lysiosquilla hoevenii,Lysiosquillidae,STOMATOPODA
Lysiosquilla scabricauda,Lysiosquillidae,STOMATOPODA
Lysiosquillina maculata,Lysiosquillidae,STOMATOPODA
Harpiosquilla harpax,Harpiosquillidae,STOMATOPODA
Harpiosquilla raphidea,Harpiosquillidae,STOMATOPODA
Hemisquilla ensigera,Hemisquillidae,STOMATOPODA
Parasquilla similis,Pseudosquillidae,STOMATOPODA
Artemia spp,Artemiidae,ANOSTRACA
Artemiidae,Artemiidae,ANOSTRACA
Copepoda,,COPEPODA
Scalpellidae,Scalpellidae,THORACICA
Lepas spp,Lepadidae,THORACICA
Lepadidae,Lepadidae,THORACICA
Bathylasmatidae,Bathylasmatidae,THORACICA
Tanaidacea,,TANAIDACEA
Acutiserolis spp,Serolidae,ISOPODA
Isopoda,,ISOPODA
Amphipoda,,AMPHIPODA
Squillidae,Squillidae,STOMATOPODA
Stomatopoda,,STOMATOPODA
Crustacea,,CRUSTACEA MISCELLANEA
Megalonaias nervosa,Unionidae,BIVALVIA
Pleurobema cordatum,Unionidae,BIVALVIA
Ellipsaria lineolata,Unionidae,BIVALVIA
Margaritifera margaritifera,Unionidae,BIVALVIA
Margaritifera falcata,Unionidae,BIVALVIA
Villosa iris,Unionidae,BIVALVIA
Lampsis fasciola,Unionidae,BIVALVIA
Pygadon grandis,Unionidae,BIVALVIA
Anodonta cygnea,Unionidae,BIVALVIA
Hyriopsis cumingii,Unionidae,BIVALVIA
Cristaria plicata,Unionidae,BIVALVIA
Batissa violacea,Corbiculidae,BIVALVIA
Polymesoda aequilatera,Corbiculidae,BIVALVIA
Polymesoda caroliniana,Corbiculidae,BIVALVIA
Polymesoda erosa,Corbiculidae,BIVALVIA
Polymesoda expansa,Corbiculidae,BIVALVIA
Polymesoda triangula,Corbiculidae,BIVALVIA
Polymesoda inflata,Corbiculidae,BIVALVIA
Polymesoda arctata,Corbiculidae,BIVALVIA
Polymesoda bengalensis,Corbiculidae,BIVALVIA
Villorita cyprinoides,Corbiculidae,BIVALVIA
Corbicula japonica,Corbiculidae,BIVALVIA
Corbicula manilensis,Corbiculidae,BIVALVIA
Corbicula fluminea,Corbiculidae,BIVALVIA
Dreissena polymorpha,Dreissenidae,BIVALVIA
Polymesoda spp,Corbiculidae,BIVALVIA
Corbicula spp,Corbiculidae,BIVALVIA
Mollusca,,MOLLUSCA MISCELLANEA
Littorina littorea,Littorinidae,GASTROPODA
Littoraria scabra,Littorinidae,GASTROPODA
Tectarius grandinatus,Littorinidae,GASTROPODA
Tectarius coronatus,Littorinidae,GASTROPODA
Tectarius pagodus,Littorinidae,GASTROPODA
Nodilittorina pyramidalis,Littorinidae,GASTROPODA
Hexaplex nigritus,Muricidae,GASTROPODA
Hexaplex radiax,Muricidae,GASTROPODA
Hexaplex ambiguus,Muricidae,GASTROPODA
Hexaplex princeps,Muricidae,GASTROPODA
Hexaplex cichoreum,Muricidae,GASTROPODA
Hexaplex angularis,Muricidae,GASTROPODA
Murex pecten,Muricidae,GASTROPODA
Murex ternispina,Muricidae,GASTROPODA
Murex trapa,Muricidae,GASTROPODA
Murex tribulus,Muricidae,GASTROPODA
Murex scolopax,Muricidae,GASTROPODA
Phyllonotus brassica,Muricidae,GASTROPODA
Phyllonotus erythrostoma,Muricidae,GASTROPODA
Phyllonotus regius,Muricidae,GASTROPODA
Phyllonotus trunculus,Muricidae,GASTROPODA
Phyllonotus margaritensis,Muricidae,GASTROPODA
Phyllonotus pomum,Muricidae,GASTROPODA
Phyllonotus duplex,Muricidae,GASTROPODA
Thais chocolata,Muricidae,GASTROPODA
Thais calloensis,Muricidae,GASTROPODA
Thais haemastoma,Muricidae,GASTROPODA
Thais melones,Muricidae,GASTROPODA
Thais aculeata,Muricidae,GASTROPODA
Thais alouina,Muricidae,GASTROPODA
Thais armigera,Muricidae,GASTROPODA
Thais bufo,Muricidae,GASTROPODA
Thais tuberosa,Muricidae,GASTROPODA
Thais deltoidea,Muricidae,GASTROPODA
Thais coronata,Muricidae,GASTROPODA
Thais nodosa,Muricidae,GASTROPODA
Purpura pansa,Muricidae,GASTROPODA
Purpura panama,Muricidae,GASTROPODA
Purpura persica,Muricidae,GASTROPODA
Calotrophon turritus,Muricidae,GASTROPODA
Cymia tecta,Muricidae,GASTROPODA
Cymia lacera,Muricidae,GASTROPODA
Haustellum recurvirostris,Muricidae,GASTROPODA
Haustellum haustellum,Muricidae,GASTROPODA
Haustellum chrysostoma,Muricidae,GASTROPODA
Haustellum donmoorei,Muricidae,GASTROPODA
Haustellum messorius,Muricidae,GASTROPODA
Bolinus brandaris,Muricidae,GASTROPODA
Bolinus cornutus,Muricidae,GASTROPODA
Ocenebra erinacea,Muricidae,GASTROPODA
Hadriania craticuloides,Muricidae,GASTROPODA
Muricopsis cristatus,Muricidae,GASTROPODA
Chicoreus brunneus,Muricidae,GASTROPODA
Chicoreus ramosus,Muricidae,GASTROPODA
Chicoreus torrefactus,Muricidae,GASTROPODA
Chicoreus brevifrons,Muricidae,GASTROPODA
Chicoreus virgineus,Muricidae,GASTROPODA
Nassa francolina,Muricidae,GASTROPODA
Nassa serta,Muricidae,GASTROPODA
Vexilla vexillum,Muricidae,GASTROPODA
Rapana venosa,Muricidae,GASTROPODA
Rapana rapiformis,Muricidae,GASTROPODA
Concholepas concholepas,Muricidae,GASTROPODA
Acanthina monodon,Muricidae,GASTROPODA
Chorus giganteus,Muricidae,GASTROPODA
Haliotis corrugata,Haliotidae,GASTROPODA
Haliotis cracherodii,Haliotidae,GASTROPODA
Haliotis fulgens,Haliotidae,GASTROPODA
Haliotis rufescens,Haliotidae,GASTROPODA
Haliotis sorenseni,Haliotidae,GASTROPODA
Haliotis assimilis,Haliotidae,GASTROPODA
Haliotis asinina,Haliotidae,GASTROPODA
Haliotis discus,Haliotidae,GASTROPODA
Haliotis gigantea,Haliotidae,GASTROPODA
Haliotis glabra,Haliotidae,GASTROPODA
Haliotis midae,Haliotidae,GASTROPODA
Haliotis ovina,Haliotidae,GASTROPODA
Haliotis rubra,Haliotidae,GASTROPODA
Haliotis tuberculata,Haliotidae,GASTROPODA
Haliotis diversicolor,Haliotidae,GASTROPODA
Haliotis planata,Haliotidae,GASTROPODA
Haliotis varia,Haliotidae,GASTROPODA
Haliotis kamtschatkana,Haliotidae,GASTROPODA
Haliotis spadicea,Haliotidae,GASTROPODA
Haliotis iris,Haliotidae,GASTROPODA
Haliotis laevigata,Haliotidae,GASTROPODA
Haliotis roei,Haliotidae,GASTROPODA
Haliotis scalaris,Haliotidae,GASTROPODA
Haliotis cyclobates,Haliotidae,GASTROPODA
Tegula pellisserpentis,Trochidae,GASTROPODA
Monodonta articulata,Trochidae,GASTROPODA
Monodonta turbinata,Trochidae,GASTROPODA
Monodonta mutabilis,Trochidae,GASTROPODA
Monodonta labio,Trochidae,GASTROPODA
Monodonta nebulosa,Trochidae,GASTROPODA
Calliostoma conulus,Trochidae,GASTROPODA
Calliostoma granulatum,Trochidae,GASTROPODA
Calliostoma gualterianum,Trochidae,GASTROPODA
Calliostoma laugieri,Trochidae,GASTROPODA
Calliostoma zizyphinum,Trochidae,GASTROPODA
Clanculus jussieui,Trochidae,GASTROPODA
Gibbula adansoni,Trochidae,GASTROPODA
Gibbula albida,Trochidae,GASTROPODA
Gibbula ardens,Trochidae,GASTROPODA
Gibbula divaricata,Trochidae,GASTROPODA
Gibbula fanulum,Trochidae,GASTROPODA
Gibbula magus,Trochidae,GASTROPODA
Gibbula philberti,Trochidae,GASTROPODA
Gibbula rarilineata,Trochidae,GASTROPODA
Gibbula richardi,Trochidae,GASTROPODA
Gibbula umbilicaris,Trochidae,GASTROPODA
Gibbula varia,Trochidae,GASTROPODA
Trochus conus,Trochidae,GASTROPODA
Trochus maculatus,Trochidae,GASTROPODA
Trochus niloticus,Trochidae,GASTROPODA
Trochus hanleyanus,Trochidae,GASTROPODA
Jujubinus exasperatus,Trochidae,GASTROPODA
Tectus pyramis,Trochidae,GASTROPODA
Tectus fenestratus,Trochidae,GASTROPODA
Tectus dentatus,Trochidae,GASTROPODA
Umbonium vestiarium,Trochidae,GASTROPODA
Umbonium costatum,Trochidae,GASTROPODA
Cittarium pica,Trochidae,GASTROPODA
Phorcus atratus,Trochidae,GASTROPODA
Phorcus sauciatus,Trochidae,GASTROPODA
Astrea turbanica,Turbinidae,GASTROPODA
Astrea undosa,Turbinidae,GASTROPODA
Astrea spirata,Turbinidae,GASTROPODA
Astrea rugosa,Turbinidae,GASTROPODA
Turbo fluctuosus,Turbinidae,GASTROPODA
Turbo cornutus,Turbinidae,GASTROPODA
Turbo saxosus,Turbinidae,GASTROPODA
Turbo squamiger,Turbinidae,GASTROPODA
Turbo sarmaticus,Turbinidae,GASTROPODA
Turbo argyrostomus,Turbinidae,GASTROPODA
Turbo chrysostomus,Turbinidae,GASTROPODA
Turbo marmoratus,Turbinidae,GASTROPODA
Turbo petholatus,Turbinidae,GASTROPODA
Turbo setosus,Turbinidae,GASTROPODA
Turbo bruneus,Turbinidae,GASTROPODA
Turbo cinereus,Turbinidae,GASTROPODA
Turbo coronatus,Turbinidae,GASTROPODA
Turbo crassus,Turbinidae,GASTROPODA
Turbo canaliculatus,Turbinidae,GASTROPODA
Turbo castanea,Turbinidae,GASTROPODA
Homalopoma sanguineum,Turbinidae,GASTROPODA
Astralium calcar,Turbinidae,GASTROPODA
Lithopoma caelatum,Turbinidae,GASTROPODA
Lithopoma tecta,Turbinidae,GASTROPODA
Lithopoma tuber,Turbinidae,GASTROPODA
Lambis lambis,Strombidae,GASTROPODA
Lambis truncata,Strombidae,GASTROPODA
Lambis chiragra,Strombidae,GASTROPODA
Lambis crocata,Strombidae,GASTROPODA
Lambis millepeda,Strombidae,GASTROPODA
Lambis scorpius,Strombidae,GASTROPODA
Strombus gigas,Strombidae,GASTROPODA
Strombus galeatus,Strombidae,GASTROPODA
Strombus gracilior,Strombidae,GASTROPODA
Strombus peruvianus,Strombidae,GASTROPODA
Strombus granulatus,Strombidae,GASTROPODA
Strombus aurisdianae,Strombidae,GASTROPODA
Strombus bulla,Strombidae,GASTROPODA
Strombus canarium,Strombidae,GASTROPODA
Strombus gibberulus,Strombidae,GASTROPODA
Strombus labiatus,Strombidae,GASTROPODA
Strombus lentiginosus,Strombidae,GASTROPODA
Strombus luhuanus,Strombidae,GASTROPODA
Strombus urceus,Strombidae,GASTROPODA
Strombus dentatus,Strombidae,GASTROPODA
Strombus epidromis,Strombidae,GASTROPODA
Strombus latissimus,Strombidae,GASTROPODA
Strombus marginatus,Strombidae,GASTROPODA
Strombus mutabilis,Strombidae,GASTROPODA
Strombus sinuatus,Strombidae,GASTROPODA
Strombus variabilis,Strombidae,GASTROPODA
Strombus costatus,Strombidae,GASTROPODA
Strombus gallus,Strombidae,GASTROPODA
Strombus pugilis,Strombidae,GASTROPODA
Strombus raninus,Strombidae,GASTROPODA
Strombus latus,Strombidae,GASTROPODA
Strombus tricornis,Strombidae,GASTROPODA
Terebellum terebellum,Strombidae,GASTROPODA
Tibia fusus,Strombidae,GASTROPODA
Buccinum undatum,Buccinidae,GASTROPODA
Buccinum humphreysianum,Buccinidae,GASTROPODA
Solenosteira gatesi,Buccinidae,GASTROPODA
Buccinulum corneum,Buccinidae,GASTROPODA
Cantharus dorbignyi,Buccinidae,GASTROPODA
Cantharus undosus,Buccinidae,GASTROPODA
Pisania striata,Buccinidae,GASTROPODA
Babylonia areolata,Buccinidae,GASTROPODA
Babylonia lutosa,Buccinidae,GASTROPODA
Babylonia spirata,Buccinidae,GASTROPODA
Neobuccinum eatoni,Buccinidae,GASTROPODA
Trophon albolabratus,Buccinidae,GASTROPODA
Pareuthria cerealis,Buccinidae,GASTROPODA
Austrofusus chathamensis,Buccinidae,GASTROPODA
Austrofusus glans,Buccinidae,GASTROPODA
Aeneator recens,Buccinidae,GASTROPODA
Melongena patula,Melongenidae,GASTROPODA
Melongena melongena,Melongenidae,GASTROPODA
Pugilina cochlidium,Melongenidae,GASTROPODA
Pugilina colosseus,Melongenidae,GASTROPODA
Pugilina ternatana,Melongenidae,GASTROPODA
Pugilina morio,Melongenidae,GASTROPODA
Busycon carica,Melongenidae,GASTROPODA
Busycon sinistrum,Melongenidae,GASTROPODA
Volema myristica,Melongenidae,GASTROPODA
Busycotypus canaliculatus,Melongenidae,GASTROPODA
Bufonaria nana,Bursidae,GASTROPODA
Bufonaria crumena,Bursidae,GASTROPODA
Bufonaria rana,Bursidae,GASTROPODA
Bursa bufonia,Bursidae,GASTROPODA
Tutufa bubo,Bursidae,GASTROPODA
Tutufa rubeta,Bursidae,GASTROPODA
Phalium centiquadratum,Cassidae,GASTROPODA
Phalium granulatum,Cassidae,GASTROPODA
Phalium saburon,Cassidae,GASTROPODA
Phalium bandatum,Cassidae,GASTROPODA
Phalium areola,Cassidae,GASTROPODA
Phalium glaucum,Cassidae,GASTROPODA
Cassidaria echinophora,Cassidae,GASTROPODA
Cassidaria tyrrhena,Cassidae,GASTROPODA
Cassis cornuta,Cassidae,GASTROPODA
Cassis flammea,Cassidae,GASTROPODA
Cassis madagascariensis,Cassidae,GASTROPODA
Cassis tuberosa,Cassidae,GASTROPODA
Cassis tessellata,Cassidae,GASTROPODA
Cypraecassis rufa,Cassidae,GASTROPODA
Strombina fusinoidea,Columbellidae,GASTROPODA
Pyrene scripta,Columbellidae,GASTROPODA
Crepidula aculeata,Crepidulidae,GASTROPODA
Crepidula excavata,Crepidulidae,GASTROPODA
Crepidula onyx,Crepidulidae,GASTROPODA
Crepidula gibbosa,Crepidulidae,GASTROPODA
Crepidula unguiformis,Crepidulidae,GASTROPODA
Crepidula goreensis,Crepidulidae,GASTROPODA
Crepidula fornicata,Crepidulidae,GASTROPODA
Crucibulum scutellatum,Crepidulidae,GASTROPODA
Calyptraea chinensis,Crepidulidae,GASTROPODA
Fusinus dupetitthouarsi,Fasciolariidae,GASTROPODA
Fusinus rostratus,Fasciolariidae,GASTROPODA
Fusinus syracusanus,Fasciolariidae,GASTROPODA
Fusinus colus,Fasciolariidae,GASTROPODA
Fusinus nicobaricus,Fasciolariidae,GASTROPODA
Fusinus closter,Fasciolariidae,GASTROPODA
Pleuroploca princeps,Fasciolariidae,GASTROPODA
Pleuroploca salmo,Fasciolariidae,GASTROPODA
Pleuroploca trapezium,Fasciolariidae,GASTROPODA
Fasciolaria lignaria,Fasciolariidae,GASTROPODA
Fasciolaria tulipa,Fasciolariidae,GASTROPODA
Latirolagena smaragdula,Fasciolariidae,GASTROPODA
Latirus polygonus,Fasciolariidae,GASTROPODA
Latirus infundibulum,Fasciolariidae,GASTROPODA
Leucozonia nassa,Fasciolariidae,GASTROPODA
Megathura crenulata,Fissurelidae,GASTROPODA
Fissurella virescens,Fissurelidae,GASTROPODA
Fissurella barbadensis,Fissurelidae,GASTROPODA
Fissurella nimbosa,Fissurelidae,GASTROPODA
Fissurella nubecula,Fissurelidae,GASTROPODA
Fissurella coarctata,Fissurelidae,GASTROPODA
Stromboli beebei,Fissurelidae,GASTROPODA
Diodora listeri,Fissurelidae,GASTROPODA
Lottia gigantea,Lottiidae,GASTROPODA
Lottia limatula,Lottiidae,GASTROPODA
Patelloida saccharina,Lottiidae,GASTROPODA
Patelloida striata,Lottiidae,GASTROPODA
Scurria plana,Lottiidae,GASTROPODA
Natica broderipiana,Naticidae,GASTROPODA
Natica chemnitzii,Naticidae,GASTROPODA
Natica euzona,Naticidae,GASTROPODA
Natica stellata,Naticidae,GASTROPODA
Natica tigrina,Naticidae,GASTROPODA
Natica vitellus,Naticidae,GASTROPODA
Natica gualteriana,Naticidae,GASTROPODA
Natica lineata,Naticidae,GASTROPODA
Natica adansoni,Naticidae,GASTROPODA
Natica collaris,Naticidae,GASTROPODA
Natica fulminea,Naticidae,GASTROPODA
Natica marochiensis,Naticidae,GASTROPODA
Natica turtoni,Naticidae,GASTROPODA
Naticarius hebraeus,Naticidae,GASTROPODA
Naticarius stercus-muscarum,Naticidae,GASTROPODA
Naticarius dillwyni,Naticidae,GASTROPODA
Naticarius vittatus,Naticidae,GASTROPODA
Neverita josephinia,Naticidae,GASTROPODA
Neverita albumen,Naticidae,GASTROPODA
Neverita peselephanti,Naticidae,GASTROPODA
Lunatia catena,Naticidae,GASTROPODA
Lunatia fusca,Naticidae,GASTROPODA
Lunatia guillemini,Naticidae,GASTROPODA
Lunatia pulchella,Naticidae,GASTROPODA
Payraudeautia intricata,Naticidae,GASTROPODA
Tectonatica filosa,Naticidae,GASTROPODA
Polinices didyma,Naticidae,GASTROPODA
Polinices mammilla,Naticidae,GASTROPODA
Polinices melanostoma,Naticidae,GASTROPODA
Polinices sebae,Naticidae,GASTROPODA
Sinum concavum,Naticidae,GASTROPODA
Oliva porphyria,Olividae,GASTROPODA
Oliva miniacea,Olividae,GASTROPODA
Oliva annulata,Olividae,GASTROPODA
Oliva caerulea,Olividae,GASTROPODA
Oliva oliva,Olividae,GASTROPODA
Oliva reticulata,Olividae,GASTROPODA
Oliva tricolor,Olividae,GASTROPODA
Oliva vidua,Olividae,GASTROPODA
Oliva reticularis,Olividae,GASTROPODA
Oliva sayana,Olividae,GASTROPODA
Oliva tigrina,Olividae,GASTROPODA
Patella mexicana,Patellidae,GASTROPODA
Patella caerulea,Patellidae,GASTROPODA
Patella ferruginea,Patellidae,GASTROPODA
Patella nigra,Patellidae,GASTROPODA
Patella rustica,Patellidae,GASTROPODA
Patella ulyssiponensis,Patellidae,GASTROPODA
Patella flexuosa,Patellidae,GASTROPODA
Patella miniata,Patellidae,GASTROPODA
Patella vulgata,Patellidae,GASTROPODA
Patella tenuis,Patellidae,GASTROPODA
Patella depressa,Patellidae,GASTROPODA
Patella lugubris,Patellidae,GASTROPODA
Helcion pellucidus,Patellidae,GASTROPODA
Cellana rota,Patellidae,GASTROPODA
Cellana testudinaria,Patellidae,GASTROPODA
Nacella concinna,Patellidae,GASTROPODA
Nacella edgari,Patellidae,GASTROPODA
Nacella kerguelenensis,Patellidae,GASTROPODA
Cymbula nigra,Patellidae,GASTROPODA
Distorsio decussata,Personidae,GASTROPODA
Distorsio anus,Personidae,GASTROPODA
Distorsio reticularis,Personidae,GASTROPODA
Rhinocoryne humboldti,Potamididae,GASTROPODA
Cerithidea obtusa,Potamididae,GASTROPODA
Cerithidea cingulata,Potamididae,GASTROPODA
Cerithidea quadrata,Potamididae,GASTROPODA
Cerithidea decollata,Potamididae,GASTROPODA
Telescopium telescopium,Potamididae,GASTROPODA
Terebralia palustris,Potamididae,GASTROPODA
Terebralia sulcata,Potamididae,GASTROPODA
Siphonaria gigas,Siphonariidae,GASTROPODA
Siphonaria javanica,Siphonariidae,GASTROPODA
Siphonaria laciniosa,Siphonariidae,GASTROPODA
Siphonaria sirius,Siphonariidae,GASTROPODA
Malea ringens,Tonnidae,GASTROPODA
Malea pomum,Tonnidae,GASTROPODA
Tonna galea,Tonnidae,GASTROPODA
Tonna allium,Tonnidae,GASTROPODA
Tonna perdix,Tonnidae,GASTROPODA
Tonna sulcosa,Tonnidae,GASTROPODA
Tonna canaliculata,Tonnidae,GASTROPODA
Tonna dolium,Tonnidae,GASTROPODA
Tonna olearium,Tonnidae,GASTROPODA
Tonna tessellata,Tonnidae,GASTROPODA
Vasum caestus,Turbinellidae,GASTROPODA
Vasum ceramicum,Turbinellidae,GASTROPODA
Vasum turbinellus,Turbinellidae,GASTROPODA
Vasum capitellum,Turbinellidae,GASTROPODA
Vasum muricatum,Turbinellidae,GASTROPODA
Syrinx aruanus,Turbinellidae,GASTROPODA
Turbinella pyrum,Turbinellidae,GASTROPODA
Coluzea mariae,Turbinellidae,GASTROPODA
Knefastia tuberculifera,Turridae,GASTROPODA
Polystira nobilis,Turridae,GASTROPODA
Polystira oxytropis,Turridae,GASTROPODA
Tiariturris libya,Turridae,GASTROPODA
Lophiotoma indica,Turridae,GASTROPODA
Turricula javana,Turridae,GASTROPODA
Turris babylonia,Turridae,GASTROPODA
Aporrhais pespelecani,Aporrhaididae,GASTROPODA
Aporrhais serresianus,Aporrhaididae,GASTROPODA
Capulus ungaricus,Capulidae,GASTROPODA
Cerithium alucastrum,Cerithiidae,GASTROPODA
Cerithium rupestre,Cerithiidae,GASTROPODA
Cerithium vulgatum,Cerithiidae,GASTROPODA
Cerithium coralium,Cerithiidae,GASTROPODA
Cerithium echinatum,Cerithiidae,GASTROPODA
Cerithium nodulosum,Cerithiidae,GASTROPODA
Clypeomorus batillariaeformis,Cerithiidae,GASTROPODA
Rhinoclavis fasciata,Cerithiidae,GASTROPODA
Rhinoclavis vertagus,Cerithiidae,GASTROPODA
Rhinoclavis aspera,Cerithiidae,GASTROPODA
Rhinoclavis sinensis,Cerithiidae,GASTROPODA
Pseudovergatus aluco,Cerithiidae,GASTROPODA
Coralliophila alaucoides,Coralliophilidae,GASTROPODA
Coralliophila brevis,Coralliophilidae,GASTROPODA
Coralliophila meyendorffi,Coralliophilidae,GASTROPODA
Latiaxis babelis,Coralliophilidae,GASTROPODA
Argobuccinum olearium,Ranellidae,GASTROPODA
Argobuccinum argus,Ranellidae,GASTROPODA
Charonia rubicunda,Ranellidae,GASTROPODA
Charonia tritonis,Ranellidae,GASTROPODA
Cymatium corrugatum,Ranellidae,GASTROPODA
Cymatium cutaceum,Ranellidae,GASTROPODA
Cymatium parthenopus,Ranellidae,GASTROPODA
Cymatium muricinum,Ranellidae,GASTROPODA
Cymatium nicobaricum,Ranellidae,GASTROPODA
Cymatium aquatile,Ranellidae,GASTROPODA
Cymatium intermedium,Ranellidae,GASTROPODA
Cymatium lotorium,Ranellidae,GASTROPODA
Cymatium pileare,Ranellidae,GASTROPODA
Cymatium pyrum,Ranellidae,GASTROPODA
Cymatium femorale,Ranellidae,GASTROPODA
Priene scabrum,Ranellidae,GASTROPODA
Fusitriton oregonensis,Ranellidae,GASTROPODA
Fusitriton magellanicus,Ranellidae,GASTROPODA
Mitra cornicula,Mitridae,GASTROPODA
Mitra nigra,Mitridae,GASTROPODA
Mitra zonata,Mitridae,GASTROPODA
Mitra eremitarum,Mitridae,GASTROPODA
Mitra mitra,Mitridae,GASTROPODA
Mitra stictica,Mitridae,GASTROPODA
Pusia ebenus,Mitridae,GASTROPODA
Hinia reticulata,Nassariidae,GASTROPODA
Hinia incrassata,Nassariidae,GASTROPODA
Hinia limata,Nassariidae,GASTROPODA
Nassarius mutabilis,Nassariidae,GASTROPODA
Nassarius corniculus,Nassariidae,GASTROPODA
Nassarius cuvieri,Nassariidae,GASTROPODA
Nassarius gibbosulus,Nassariidae,GASTROPODA
Nassarius arcularius,Nassariidae,GASTROPODA
Nassarius coronatus,Nassariidae,GASTROPODA
Nassarius crematus,Nassariidae,GASTROPODA
Nassarius dorsatus,Nassariidae,GASTROPODA
Nassarius glans,Nassariidae,GASTROPODA
Cyclope neritea,Nassariidae,GASTROPODA
Bullia miran,Nassariidae,GASTROPODA
Turritella communis,Turritellidae,GASTROPODA
Turritella monterosatoi,Turritellidae,GASTROPODA
Turritella turbona,Turritellidae,GASTROPODA
Turritella terebra,Turritellidae,GASTROPODA
Turritella duplicata,Turritellidae,GASTROPODA
Nerita albicilla,Neritidae,GASTROPODA
Nerita chameleon,Neritidae,GASTROPODA
Nerita plicata,Neritidae,GASTROPODA
Nerita polita,Neritidae,GASTROPODA
Nerita costata,Neritidae,GASTROPODA
Nerita picea,Neritidae,GASTROPODA
Nerita planospira,Neritidae,GASTROPODA
Nerita squamulata,Neritidae,GASTROPODA
Nerita peloronta,Neritidae,GASTROPODA
Nerita senegalensis,Neritidae,GASTROPODA
Neritina turrita,Neritidae,GASTROPODA
Dendropoma maximum,Vermetidae,GASTROPODA
Serpulorbis colubrinus,Vermetidae,GASTROPODA
Serpulorbis medusae,Vermetidae,GASTROPODA
Xenophora solaris,Xenophoridae,GASTROPODA
Cyprea arabica,Cypraeidae,GASTROPODA
Cyprea mappa,Cypraeidae,GASTROPODA
Cyprea mauritiana,Cypraeidae,GASTROPODA
Cyprea talpa,Cypraeidae,GASTROPODA
Cyprea tigris,Cypraeidae,GASTROPODA
Cyprea vitellus,Cypraeidae,GASTROPODA
Cyprea annulus,Cypraeidae,GASTROPODA
Cyprea argus,Cypraeidae,GASTROPODA
Cyprea bouteti,Cypraeidae,GASTROPODA
Cyprea caputserpentis,Cypraeidae,GASTROPODA
Cyprea carneola,Cypraeidae,GASTROPODA
